Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Actress,Beasts of the Southern Wild,Quvenzhan Wallis,0,2013,7.3,2012-07-05,76.0,86.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actress,The Impossible,Naomi Watts,0,2013,7.6,2013-01-04,84.0,81.0,1,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1968.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actor,Lincoln,Tommy Lee Jones,0,2013,7.4,2012-11-16,80.0,90.0,12,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,3,1,1,1,1,1946.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
Supporting Actor,Silver Linings Playbook,Robert De Niro,0,2013,7.8,2012-12-25,86.0,92.0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,6,2,1,1,1,1943.0,70.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Supporting Actor,The Master,Philip Seymour Hoffman,0,2013,7.1,2012-09-21,61.0,86.0,3,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,0,3,1,1,1,0,1967.0,46.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Django Unchained,Christoph Waltz,1,2013,8.4,2012-12-25,91.0,88.0,5,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1956.0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Argo,Alan Arkin,0,2013,7.7,2012-10-12,90.0,96.0,7,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,3,1,1,1,1,1934.0,79.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0
Supporting Actress,Lincoln,Sally Field,0,2013,7.4,2012-11-16,80.0,90.0,12,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,2,2,1,1,1,1946.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Supporting Actress,Silver Linings Playbook,Jacki Weaver,0,2013,7.8,2012-12-25,86.0,92.0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1947.0,66.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1
Supporting Actress,The Master,Amy Adams,0,2013,7.1,2012-09-21,61.0,86.0,3,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,0,3,0,1,0,0,1974.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
Supporting Actress,The Sessions,Helen Hunt,0,2013,7.2,2012-11-16,80.0,93.0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,0,1963.0,50.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,Les Misérables,Anne Hathaway,1,2013,7.6,2017-12-25 00:00:00,79.0,69.0,7,0,0,0,1,1,1,,,,,1,1,1,0,1,0,1,1982.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1
Actor,Dallas Buyers Club,Matthew McConaughey,1,2014,8.0,2013-11-22,91.0,94.0,6,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1969.0,45.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
Actor,American Hustle,Christian Bale,0,2014,7.3,2013-12-20,74.0,93.0,10,0,0,0,1,1,0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1974.0,40.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0
Actor,Nebraska,Bruce Dern,0,2014,7.7,2014-01-24,83.0,91.0,6,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1936.0,78.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actor,The Wolf of Wall Street,Leonardo DiCaprio,0,2014,8.2,2013-12-25,82.0,77.0,5,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,3,0,1,0,1,1974.0,40.0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,12 Years a Slave,Chiwetel Ejiofor,0,2014,8.1,2013-11-08,90.0,96.0,9,0,0,0,1,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1977.0,37.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Actress,American Hustle,Amy Adams,0,2014,7.3,2013-12-20,74.0,93.0,10,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,4,0,1,0,1,1974.0,40.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1
Actress,Blue Jasmine,Cate Blanchett,1,2014,7.3,2013-08-23,77.0,91.0,3,0,0,1,0,1,1,0.0,0.0,1.0,1.0,0,0,5,1,1,1,0,1969.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Actress,Gravity,Sandra Bullock,0,2014,7.8,2013-10-04,80.0,96.0,10,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,1,1,1,1,1964.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actress,Philomena,Judi Dench,0,2014,7.6,2013-11-27,89.0,92.0,4,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,6,1,1,1,1,1934.0,80.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actress,August: Osage County,Meryl Streep,0,2014,7.2,2014-01-10,65.0,64.0,2,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,17,3,1,1,0,1949.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Supporting Actor,Dallas Buyers Club,Jared Leto,1,2014,8.0,2013-11-22,91.0,94.0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1971.0,43.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
Supporting Actor,American Hustle,Bradley Cooper,0,2014,7.3,2013-12-20,74.0,93.0,10,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1975.0,39.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0
Supporting Actor,The Wolf of Wall Street,Jonah Hill,0,2014,8.2,2013-12-25,82.0,77.0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1983.0,31.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,12 Years a Slave,Michael Fassbender,0,2014,8.1,2013-11-08,90.0,96.0,9,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1977.0,37.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Supporting Actor,Captain Phillips,Barkhad Abdi,0,2014,7.8,2013-10-11,89.0,93.0,6,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1985.0,29.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actress,American Hustle,Jennifer Lawrence,0,2014,7.3,2013-12-20,74.0,93.0,10,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,2,1,1,1,1,1990.0,24.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
Supporting Actress,Nebraska,June Squibb,0,2014,7.7,2014-01-24,83.0,91.0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1929.0,85.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,12 Years a Slave,Lupita Nyong'o,1,2014,8.1,2013-11-08,90.0,96.0,9,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1983.0,31.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1
Supporting Actress,Blue Jasmine,Sally Hawkins,0,2014,7.3,2013-08-23,77.0,91.0,3,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1976.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actress,August: Osage County,Julia Roberts,0,2014,7.2,2014-01-10,65.0,64.0,2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,3,1,1,1,0,1967.0,47.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Actor,The Theory of Everything,Eddie Redmayne,1,2015,7.7,2014-11-26,84.0,79.0,5,0,0,0,1,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1982.0,33.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
Actor,Foxcatcher,Steve Carell,0,2015,7.0,2015-01-16,66.0,88.0,5,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1962.0,53.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,American Sniper,Bradley Cooper,0,2015,7.3,2015-01-16,84.0,72.0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,1,1975.0,40.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,The Imitation Game,Benedict Cumberbatch,0,2015,8.1,2014-12-25,91.0,90.0,8,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1976.0,39.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Actor,Birdman or (The Unexpected Virtue of Ignorance),Michael Keaton,0,2015,7.8,2014-11-14,77.0,91.0,9,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1951.0,64.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
Actress,The Theory of Everything,Felicity Jones,0,2015,7.7,2014-11-26,84.0,79.0,5,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1983.0,32.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Actress,Still Alice,Julianne Moore,1,2015,7.5,2015-02-20,85.0,88.0,1,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,4,0,1,0,0,1960.0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Actress,"Two Days, One Night",Marion Cotillard,0,2015,7.4,2014-05-21,77.0,97.0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0,1975.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
Actress,Gone Girl,Rosamund Pike,0,2015,8.1,2014-10-03,87.0,88.0,1,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1979.0,36.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actress,Wild,Reese Witherspoon,0,2015,7.1,2014-12-19,75.0,90.0,2,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,1,1,1,0,1976.0,39.0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actor,Foxcatcher,Mark Ruffalo,0,2015,7.0,2015-01-16,66.0,88.0,5,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1967.0,48.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Birdman or (The Unexpected Virtue of Ignorance),Edward Norton,0,2015,7.8,2014-11-14,77.0,91.0,9,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,1,1969.0,46.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0
Supporting Actor,Whiplash,J. K. Simmons,1,2015,8.5,2014-10-15,94.0,94.0,5,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0
Supporting Actor,The Judge,Robert Duvall,0,2015,7.4,2014-10-10,72.0,48.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,6,1,1,1,0,1931.0,84.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Boyhood,Ethan Hawke,0,2015,7.9,2014-08-15,81.0,98.0,6,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1970.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Supporting Actress,The Imitation Game,Keira Knightley,0,2015,8.1,2014-12-25,91.0,90.0,8,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1985.0,30.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Supporting Actress,Birdman or (The Unexpected Virtue of Ignorance),Emma Stone,0,2015,7.8,2014-11-14,77.0,91.0,9,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1988.0,27.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
Supporting Actress,Wild,Laura Dern,0,2015,7.1,2014-12-19,75.0,90.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1967.0,48.0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actress,Boyhood,Patricia Arquette,1,2015,7.9,2014-08-15,81.0,98.0,6,0,0,1,0,1,1,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1968.0,47.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1
Supporting Actress,Into the Woods,Meryl Streep,0,2015,6.0,2014-12-25,49.0,71.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,18,3,1,1,0,1949.0,66.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actor,The Revenant,Leonardo DiCaprio,1,2016,8.0,2016-01-08,84.0,81.0,12,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,4,0,1,0,1,1974.0,42.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0
Actor,Trumbo,Bryan Cranston,0,2016,7.5,2015-11-27,79.0,74.0,1,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1956.0,60.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Actor,The Martian,Matt Damon,0,2016,8.0,2015-10-02,91.0,92.0,7,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,2,0,1,0,1,1970.0,46.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0
Actor,Steve Jobs,Michael Fassbender,0,2016,7.2,2015-10-23,73.0,86.0,2,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1977.0,39.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actor,The Danish Girl,Eddie Redmayne,0,2016,7.0,2016-01-22,73.0,69.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,1,1,1,1,0,1982.0,34.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actress,Room,Brie Larson,1,2016,8.2,2016-01-22,93.0,94.0,4,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1989.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Actress,Carol,Cate Blanchett,0,2016,7.2,2016-01-15,73.0,94.0,6,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,6,2,1,1,0,1969.0,47.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actress,Joy,Jennifer Lawrence,0,2016,6.6,2015-12-25,57.0,60.0,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0,0,3,1,1,1,0,1990.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
Actress,45 Years,Charlotte Rampling,0,2016,7.1,2015-08-28,67.0,97.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1946.0,70.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
Actress,Brooklyn,Saoirse Ronan,0,2016,7.5,2015-11-25,87.0,97.0,3,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,1994.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actor,The Revenant,Tom Hardy,0,2016,8.0,2016-01-08,84.0,81.0,12,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1977.0,39.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
Supporting Actor,Bridge of Spies,Mark Rylance,1,2016,7.6,2015-10-16,87.0,91.0,6,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1960.0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,The Big Short,Christian Bale,0,2016,7.8,2015-12-23,88.0,88.0,5,0,0,0,1,1,0,1.0,0.0,0.0,0.0,0,0,2,1,1,1,1,1974.0,42.0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Supporting Actor,Spotlight,Mark Ruffalo,0,2016,8.1,2015-11-20,93.0,96.0,6,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,1,1967.0,49.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0
Supporting Actor,Creed,Sylvester Stallone,0,2016,7.7,2015-11-25,89.0,95.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1946.0,70.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0
Supporting Actress,Steve Jobs,Kate Winslet,0,2016,7.2,2015-10-23,73.0,86.0,2,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,6,1,1,1,0,1975.0,41.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,The Danish Girl,Alicia Vikander,1,2016,7.0,2016-01-22,73.0,69.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1988.0,28.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
